,Network,Station,Latitudes,Longitudes,Start Date,End Date,Channels
256,CC,GNOB,46.79414,-121.91438,2022-10-18T13:21:00.000000Z,2024-07-08T17:37:04.588160Z,"['BHE', 'BHN', 'BHZ']"
257,CC,GOBB,46.79414,-121.91438,2022-09-07T00:00:00.000000Z,2024-07-08T17:37:04.588168Z,"['BHE', 'BHN', 'BHZ']"
258,CC,GTWY,46.740208,-121.916966,2020-10-28T20:00:00.000000Z,2024-07-08T17:37:04.588176Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF']"
259,CC,GUAC,46.2192,-122.19233,2018-11-19T00:00:00.000000Z,2024-07-08T17:37:04.588192Z,"['CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'CDF', 'HDF', 'HDF']"
260,CC,HOA,46.24178,-122.19183,2021-06-08T00:00:00.000000Z,2024-07-08T17:37:04.588209Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF']"
261,CC,JRO,46.27527,-122.21826,2004-10-02T00:00:00.000000Z,2024-07-08T17:37:04.588226Z,"['HHE', 'HHN', 'HHZ']"
262,CC,KAUT,46.730263,-121.857381,2020-09-02T00:00:00.000000Z,2024-07-08T17:37:04.588235Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
263,CC,KAVK,46.76041,-122.03856,2023-08-22T00:00:00.000000Z,2024-07-08T17:37:04.588250Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ']"
264,CC,LOO,46.22375,-122.18439,2021-06-08T00:00:00.000000Z,2024-07-08T17:37:04.588261Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
265,CC,MAR,46.28532,-122.29667,2021-06-17T00:00:00.000000Z,2024-07-08T17:37:04.588272Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
266,CC,MILD,46.8081,-121.77568,2022-09-20T00:00:00.000000Z,2024-07-08T17:37:04.588287Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF']"
267,CC,MIRR,46.8005,-121.8376,2020-07-14T00:00:00.000000Z,2022-09-04T00:00:00.000000Z,"['HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF']"
268,CC,NFT,46.27,-122.25611,2021-06-08T00:00:00.000000Z,2024-07-08T17:37:04.588314Z,"['BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
269,CC,NMSF,46.215371,-122.24465,2021-10-07T00:00:00.000000Z,2021-11-22T00:00:00.000000Z,"['HDF', 'HDF', 'HDF', 'HDF', 'HDF']"
270,CC,OBSR,46.899719,-121.815331,2008-11-19T00:00:00.000000Z,2024-07-08T17:37:04.588333Z,"['BHE', 'BHN', 'BHZ']"
271,CC,OPCH,46.731288,-121.5713,2020-10-26T00:00:00.000000Z,2024-07-08T17:37:04.588342Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF']"
272,CC,PANH,46.859032,-121.642592,2007-09-10T00:00:00.000000Z,2024-07-08T17:37:04.588360Z,"['BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ']"
273,CC,PARA,46.786441,-121.742195,2020-10-07T00:00:00.000000Z,2024-07-08T17:37:04.588373Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
274,CC,PR01,46.910103,-122.037586,2016-11-03T00:00:00.000000Z,2024-07-08T17:37:04.588391Z,"['BHE', 'BHN', 'BHZ']"
275,CC,PR02,46.918303,-122.048695,2016-11-17T00:00:00.000000Z,2024-07-08T17:37:04.588401Z,"['BHE', 'BHN', 'BHZ']"
276,CC,PR03,46.903433,-122.032691,2016-09-15T00:00:00.000000Z,2024-07-08T17:37:04.588409Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BDF', 'BDF', 'BDF', 'BDF', 'BDF']"
277,CC,PR04,46.929773,-121.988592,2017-01-01T00:00:00.000000Z,2024-07-08T17:37:04.588426Z,"['BHE', 'BHN', 'BHZ', 'BDF', 'BDF', 'BDF', 'BDF']"
278,CC,PR05,46.841723,-121.948863,2017-09-28T00:00:00.000000Z,2024-07-08T17:37:04.588437Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'BDF', 'CDF']"
279,CC,REM,46.2002,-122.1855,2018-07-25T00:00:00.000000Z,2024-07-08T17:37:04.588457Z,"['BHE', 'BHN', 'BHZ']"
280,CC,RUSH,46.90305,-121.94419,2019-06-20T00:00:00.000000Z,2024-07-08T17:37:04.588466Z,"['BHE', 'BHN', 'BHZ']"
281,CC,SEP,46.19978,-122.190857,2004-11-05T00:00:00.000000Z,2024-07-08T17:37:04.588475Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF']"
282,CC,SIFT,46.86683,-121.95329,2019-06-20T00:00:00.000000Z,2024-07-08T17:37:04.588487Z,"['BHE', 'BHE', 'BHE', 'BHN', 'BHN', 'BHN', 'BHZ', 'BHZ', 'BHZ', 'BDF', 'BDF', 'BDF', 'BDF', 'BDF', 'BDF']"
283,CC,SMSF,46.20771,-122.25082,2021-09-16T00:00:00.000000Z,2021-11-22T00:00:00.000000Z,"['HDF', 'HDF', 'HDF', 'HDF', 'HDF', 'HDF']"
284,CC,STD,46.23749,-122.22421,2004-10-05T00:00:00.000000Z,2024-07-08T17:37:04.588505Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
285,CC,STYX,46.963747,-122.080535,2022-05-25T00:00:00.000000Z,2024-07-08T17:37:04.588515Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF']"
286,CC,SUG,46.215549,-122.176262,2009-08-07T00:00:00.000000Z,2024-07-08T17:37:04.588530Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
287,CC,SWF2,46.178349,-122.216766,2013-08-29T00:00:00.000000Z,2024-07-08T17:37:04.588542Z,"['BHE', 'BHN', 'BHZ']"
288,CC,TABR,46.80435,-121.84948,2022-09-26T00:00:00.000000Z,2024-07-08T17:37:04.588550Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF']"
289,CC,TAVI,46.7957,-121.88423,2022-09-26T00:00:00.000000Z,2024-07-08T17:37:04.588564Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF', 'BDF', 'BDF', 'CDF']"
290,CC,TRON,46.9977,-122.1753,2022-05-25T00:00:00.000000Z,2024-07-08T17:37:04.588579Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
291,CC,UNFR,46.27251,-122.291983,2021-06-17T00:00:00.000000Z,2024-07-08T17:37:04.588593Z,"['BHE', 'BHN', 'BHZ']"
292,CC,USFR,46.215333,-122.232778,2022-06-30T00:00:00.000000Z,2024-07-08T17:37:04.588602Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ']"
293,CC,VALT,46.214218,-122.189247,2006-08-01T00:00:00.000000Z,2024-06-06T19:00:00.000000Z,"['BHE', 'BHN', 'BHZ']"
294,CC,VOIT,46.96636,-121.98328,2019-09-25T00:00:00.000000Z,2024-07-08T17:37:04.588615Z,"['BHE', 'BHN', 'BHZ']"
295,CC,WOW,46.78003,-121.8851,2022-09-27T00:00:00.000000Z,2024-07-08T17:37:04.588625Z,"['BHE', 'BHE', 'BHN', 'BHN', 'BHZ', 'BHZ', 'CHE', 'CHN', 'CHZ', 'BDF', 'BDF', 'CDF']"
296,YH,MF00,46.348202,-122.241699,2016-06-15T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
297,YH,MF11,46.36718,-122.238571,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['C2M', 'C3M', 'HHE', 'HHN', 'HHZ', 'SWL']"
298,YH,MF12,46.365799,-122.2202,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
299,YH,MF13,46.374142,-122.208527,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
300,YH,MF15,46.389301,-122.231796,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
301,YH,MF21,46.354801,-122.225197,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
302,YH,MF32,46.342579,-122.217789,2016-06-15T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
303,YH,MF34,46.334709,-122.195038,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
304,YH,MF41,46.34127,-122.240768,2016-06-16T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
305,YH,MF42,46.326698,-122.238403,2016-06-14T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
306,YH,MF54,46.31348,-122.260246,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
307,YH,MF61,46.34457,-122.249771,2016-08-18T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['C2M', 'C3M', 'HHE', 'HHN', 'HHZ', 'SWL']"
308,YH,MF64,46.329498,-122.295197,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
309,YH,MF68,46.3088,-122.337502,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
310,YH,MF72,46.361099,-122.263901,2016-06-16T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
311,YH,MF74,46.347672,-122.296806,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
312,YH,MF75,46.373798,-122.298798,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
313,YH,MF77,46.360989,-122.334732,2016-06-17T00:00:00.000000Z,2016-12-31T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ']"
314,YH,MF79,46.3941,-122.346001,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
315,YH,MF85,46.3932,-122.280296,2016-06-17T00:00:00.000000Z,2016-11-05T23:59:59.000000Z,"['HHE', 'HHN', 'HHZ', 'LHE', 'LHN', 'LHZ', 'LOG', 'VM1', 'VM2', 'VM3']"
